transaction_id,date,filer,transaction_type,amount,payee,purpose,explanation,target_candidate,support_oppose,amount_toward_target,detail_url,first_seen
a_01kg8y35yne3w955gq3v9gxb37,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$408.85,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Marcus Emerson,Oppose,$408.85,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq3v9gxb37,2026-08-31 13:24
a_01kg8y35yne3w955gq3znx3hed,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$408.85,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,David M. Rollins,Support,$408.85,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq3znx3hed,2026-08-31 13:24
a_01kg8y35yne3w955gq43jqn821,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$409.65,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Kathryn Manende Hall,Support,$409.65,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq43jqn821,2026-08-31 13:24
a_01kg8y35yne3w955gq477v8qvt,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$409.66,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Ann Marie Fredericks,Oppose,$409.66,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq477v8qvt,2026-08-31 13:24
a_01kg8y35yne3w955gq4awaa5y1,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$409.94,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Kerryl Lee Clement,Oppose,$409.94,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq4awaa5y1,2026-08-31 13:24
a_01kg8y35yne3w955gq4ewa897g,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$409.94,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Michel A Lajoie,Support,$409.94,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq4ewa897g,2026-08-31 13:24
a_01kg8y35yne3w955gq4j1zh6fk,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$411.13,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Scott Douglas Williams,Oppose,$411.13,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq4j1zh6fk,2026-08-31 13:24
a_01kg8y35yne3w955gq4q7kr4jk,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$411.13,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Karen L Montell,Support,$411.13,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq4q7kr4jk,2026-08-31 13:24
a_01kg8y35yne3w955gq4r8dggb7,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$416.46,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,John Michael Eder,Oppose,$416.46,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq4r8dggb7,2026-08-31 13:24
a_01kg8y35yne3w955gq4wy25peb,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$416.46,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Michelle Kathryn Conners,Support,$416.46,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq4wy25peb,2026-08-31 13:24
a_01kg8y35yne3w955gq51kathpm,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$427.37,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Ronald B. Russell,Support,$427.37,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq51kathpm,2026-08-31 13:24
a_01kg8y35yne3w955gq559bn5g6,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$427.38,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Steven Matthew Bishop,Oppose,$427.38,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq559bn5g6,2026-08-31 13:24
a_01kg8y35yne3w955gq584skpdz,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$430.79,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,J. Mark Worth,Support,$430.79,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq584skpdz,2026-08-31 13:24
a_01kg8y35yne3w955gq5em2pgmf,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$430.80,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Russell Patrick White,Oppose,$430.80,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq5em2pgmf,2026-08-31 13:24
a_01kg8y35yne3w955gq5j58p4e4,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$432.50,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Dani O'Halloran,Support,$432.50,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq5j58p4e4,2026-08-31 13:24
a_01kg8y35yne3w955gq5pntvy18,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$432.51,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Patrick A. Jude,Oppose,$432.51,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq5pntvy18,2026-08-31 13:24
a_01kg8y35yne3w955gq5rtbkw15,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$447.32,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Wayne K. Farrin,Support,$447.32,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq5rtbkw15,2026-08-31 13:24
a_01kg8y35yne3w955gq5xt4fne5,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$447.33,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Edward Joseph Polewarczyk,Oppose,$447.33,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq5xt4fne5,2026-08-31 13:24
a_01kg8y35yne3w955gq61n1ky5b,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$447.61,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,David W. Guilmette,Oppose,$447.61,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq61n1ky5b,2026-08-31 13:24
a_01kg8y35yne3w955gq64dndyc4,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$447.61,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Sally Jeane Cluchey,Support,$447.61,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq64dndyc4,2026-08-31 13:24
a_01kg8y35yne3w955gq6bk82mbk,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$452.12,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Patrick Wayne Corey,Oppose,$452.12,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq6bk82mbk,2026-08-31 13:24
a_01kg8y35yne3w955gq6epn6w09,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$452.12,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Jane P. Pringle,Support,$452.12,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq6epn6w09,2026-08-31 13:24
a_01kg8y35yne3w955gq6gyyt9ws,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$452.17,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Arthur K Mingo,Oppose,$452.17,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq6gyyt9ws,2026-08-31 13:24
a_01kg8y35yne3w955gq6pm3z44m,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$452.17,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Darin Lee McGaw,Support,$452.17,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq6pm3z44m,2026-08-31 13:24
a_01kg8y35yne3w955gq6sh2j57r,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$452.45,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,D. Michael Ray,Support,$452.45,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq6sh2j57r,2026-08-31 13:24
a_01kg8y35yne3w955gq6ybm6j6c,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$452.46,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Joseph Milton McLaughlin,Oppose,$452.46,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq6ybm6j6c,2026-08-31 13:24
a_01kg8y35yne3w955gq73cmsmfp,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$454.16,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Craig R. Messinger,Support,$454.16,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq73cmsmfp,2026-08-31 13:24
a_01kg8y35yne3w955gq75vj71a8,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$454.17,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Rolf Arthur Olsen,Oppose,$454.17,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq75vj71a8,2026-08-31 13:25
a_01kg8y35yne3w955gq79e33p4e,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$458.96,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Susan M Austin,Oppose,$458.96,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq79e33p4e,2026-08-31 13:25
a_01kg8y35yne3w955gq7ckqcwsc,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$458.96,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Anne P Graham,Support,$458.96,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq7ckqcwsc,2026-08-31 13:25
a_01kg8y35yne3w955gq7j6bhwab,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$460.72,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Marygrace Caroline Cimino,Oppose,$460.72,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq7j6bhwab,2026-08-31 13:25
a_01kg8y35yne3w955gq7pxw9qkn,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$460.72,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Carrye L Castleman-Ross,Support,$460.72,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq7pxw9qkn,2026-08-31 13:25
a_01kg8y35yne3w955gq7shvy60s,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$461.86,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Roger Clarence Albert,Oppose,$461.86,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq7shvy60s,2026-08-31 13:25
a_01kg8y35yne3w955gq7wett2xj,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$461.86,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Roland Daniel Martin,Support,$461.86,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq7wett2xj,2026-08-31 13:25
a_01kg8y35yne3w955gq808fsv77,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$465.85,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Mark M. Babin,Oppose,$465.85,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq808fsv77,2026-08-31 13:25
a_01kg8y35yne3w955gq87wantkt,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$465.85,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,David H. McCrea,Support,$465.85,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq87wantkt,2026-08-31 13:25
a_01kg8y35yne3w955gq8a5529j9,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$469.55,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Holly Rae Eaton,Support,$469.55,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq8a5529j9,2026-08-31 13:25
a_01kg8y35yne3w955gq8e2pcwm5,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$469.56,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Jason M Joyce,Oppose,$469.56,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq8e2pcwm5,2026-08-31 13:25
a_01kg8y35yne3w955gq8h70dk2y,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$474.40,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Lucien JB Daigle,Oppose,$474.40,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq8h70dk2y,2026-08-31 13:25
a_01kg8y35yne3w955gq8qp5bfeq,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$474.40,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Martin for House Committee,Support,$474.40,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq8qp5bfeq,2026-08-31 13:25
a_01kg8y35yne3w955gq8v2d05k1,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$481.44,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Wayne Parry,Oppose,$481.44,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq8v2d05k1,2026-08-31 13:25
a_01kg8y35yne3w955gq8xzeh1y5,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$481.44,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Jason L Nedeau,Support,$481.44,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq8xzeh1y5,2026-08-31 13:25
a_01kg8y35yne3w955gq9643mfe4,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$501.38,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Robert A. Foley,Oppose,$501.38,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq9643mfe4,2026-08-31 13:25
a_01kg8y35yne3w955gq98g2ddks,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$638.73,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Scott William Cuddy,Support,$638.73,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq98g2ddks,2026-08-31 13:25
a_01kg8y35yne3w955gq9e60rs0m,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$638.74,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Reagan LeeAnn Paul,Oppose,$638.74,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq9e60rs0m,2026-08-31 13:25
a_01kg8y35yne3w955gq9jsqspsy,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,089.94",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Stephan M. Bunker,Support,"$1,089.94",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq9jsqspsy,2026-08-31 13:25
a_01kg8y35yne3w955gq9pms857n,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,197.46",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Laurel Libby,Oppose,"$1,197.46",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq9pms857n,2026-08-31 13:25
a_01kg8y35yne3w955gq9r19vemt,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,206.92",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Shelley J Rudnicki,Oppose,"$1,206.92",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq9r19vemt,2026-08-31 13:25
a_01kg8y35yne3w955gq9wzeyh6z,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,264.76",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Barbara A. Bagshaw,Oppose,"$1,264.76",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq9wzeyh6z,2026-08-31 13:25
a_01kg8y35yne3w955gqa0dz990q,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,311.84",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Michael H. Lemelin,Oppose,"$1,311.84",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqa0dz990q,2026-08-31 13:25
a_01kg8y35yne3w955gqa4cxkcdz,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,344.52",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Guy M. Lebida,Oppose,"$1,344.52",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqa4cxkcdz,2026-08-31 13:25
a_01kg8y35yne3w955gqabz5998h,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$403.75,WWMJ,RAD - Radio ads and production,radio ads placed by Erikson Communications,Michael Tipping,Support,$403.75,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqabz5998h,2026-08-31 13:25
a_01kg8y35yne3w955gqac7dyfw3,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$425.00,WTOS,RAD - Radio ads and production,radio ads placed by Erikson Communications,Michael Tipping,Support,$425.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqac7dyfw3,2026-08-31 13:25
a_01kg8y35yne3w955gqajbtvazc,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$430.00,"Erikson Communications Group, Inc.",PRO - Professional services,radio ad placement,Michael Tipping,Support,$430.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqajbtvazc,2026-08-31 13:25
a_01kg8y35yne3w955gqanq214fz,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$531.25,WBZN,RAD - Radio ads and production,radio ads placed by Erikson Communications,Michael Tipping,Support,$531.25,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqanq214fz,2026-08-31 13:25
a_01kg8y35yne3w955gqasm1ygf0,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$531.25,WKIT,RAD - Radio ads and production,radio ads placed by Erikson Communications,Michael Tipping,Support,$531.25,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqasm1ygf0,2026-08-31 13:25
a_01kg8y35yne3w955gqaxd3ysaj,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$743.75,WQCB,RAD - Radio ads and production,radio ads placed by Erikson Communications,Michael Tipping,Support,$743.75,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqaxd3ysaj,2026-08-31 13:25
a_01kg8y35yne3w955gqb0zj1cqp,10/29/2024,REBUILD MAINE,Independent Expenditure,"$1,500.00",Bennett Radio Group,RAD - Radio ads and production,Radio,Vaughn J. McLaughlin,Support,"$1,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqb0zj1cqp,2026-08-31 13:25
a_01kg8y35yne3w955gqb5f3jh1s,10/29/2024,Dinner Table Action,Independent Expenditure,$37.96,USPS.com,"POS - Postage, mailbox fees",Postage,Robert A. Foley,Support,$37.96,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqb5f3jh1s,2026-08-31 13:25
a_01kg8y35yne3w955gqba1j5fph,10/29/2024,Dinner Table Action,Independent Expenditure,"$1,011.05",USPS.com,"POS - Postage, mailbox fees",Postage,Rolf Arthur Olsen,Support,"$1,011.05",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqba1j5fph,2026-08-31 13:25
a_01kg8y35yne3w955gqbcm51k0p,10/29/2024,Dinner Table Action,Independent Expenditure,"$1,401.60",USPS.com,"POS - Postage, mailbox fees",Postage,Marcus Emerson,Support,"$1,401.60",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqbcm51k0p,2026-08-31 13:25
